Cloud_Condition,Uplink_Outage_at_30_dB,Downlink_Outage_at_30_dB
Thin cirrus,7.86739755960234e-10,6.76281052322763e-09
Cirrus,1.79363025733402e-08,1.5381864298176e-07
Cumulus,1,1
